fzyzcjy-patch-4	ee1bae57f584e008da1d82df2153eb6567967077
gemma4-triton-attn-tuning	cc01eaf22f6b4e4ca4a930d7b41c83d6bd9176d6
github_workflow_yaml	21e4380b9cd6d204651e771aa6463c565d728106
glm	2295478325b558e8aa036a13cf36552cf5482d90
glm_interleave	7c48b005c2a2f3d5651a2ce2bae70c10152ffbef
glm-5.3-flash-opt	4e31da1fe2acc6e467e267156ef2da103038e3af
glm5-gb-image	0276f4e09666d0fbd2431adcf6b697ac56324b5e
glm5.2-skip-layer-indexer-weight-check-main	4cca79030b0727957f9cb34ba8583dfa77b3cfee
glm53-force-reasoning	c9cdc088c88e0c6ce8014f8074542cc7dfbf8969
glm53-reasoning-parser-auto-default	648480695ca6fcdcdaa3f3b2b2381b6d2c4e7692
grpc-phase1/python-bridge	33be0811b36b908f525ec3b28a4fa581a2432942
gt-consistency-check	080eface2d315785cb241f98c3921ffea78ad3ec
hanming/debug-buffer-kl	a37618bd655404d86799185555745c95b694902a
hanming/eagle-beta-sync	dda6e30faae22f7907237f8babf4d4b6b39a5fd6
hanming/extra-buffer-opt	9c33c200896e3cdbcccd467665e9fc198838439f
hanming/extra-buffer-opt-backup	4285d2a6df64fc41e1090ac5cdbc506c836e7c5f
hanming/fix-extra-buffer-debug	d5b6249c0cd1b6d7410759d9cfaf519c8c3b9fe8
hanming/gdn-pc-lps-decode	9bddf3aa2a2f1e9a6db7eac0199d134642566854
hanming/hicache-tombstone-backup	43e05ec40867187c300ad398dc161bb96467c353
hanming/out-cache-loc-swa	083501984b0080328b55bcadde277e2a7db3f70b
hanming/prefill-delayer-all-branch-timeout	be0c1a96c7d89697e2706299412b20bd1b8e8110
hanming/sdv2-fix-output	9a1a1b4bf7fb1ff2d903e868079824238cbb8d02
hanming/spec-v2-kl	957652d3a82d72e78c0def79c619ea143850e343
hanming/unified-hicache-opt	8f668ce0165aac99e1958f69be1ce3d0ffe3969b
healthy_worker_count	a3cca64678d691dfcf0833ef7ce03d0da3b43b90
hicache-buffer-mode-prefetch-pipeline	722bd146ed5d3e98842e4262d7596b86abb0138d
hicache-rank-labeled-l2-metrics	0e8080f8d55400c663b4e752f43dc9479651d648
hisparse_quest	e568f8a362b4ae3a597b28b75716309814aa33fb
hisparse-fix	e94575b85c1afdd54ada7f3aab4111ce1a35107d
hisparse-prefetch-indexshare	69c4073e8514da5faa2100f1ca68a68f2c099bb5
hisparse-prefetch-indexshare-io-only	010c0028f2e93000b5249dbbef967c22fc0a4cb8
idhanani/cherry-pick-24234-v0.5.11	e48812ab5a5513da36dae30a6a2d79ce4cd93133
idhanani/disagg-decode-radix-cache	2de713c6d14e425c0506f8aca731e398b4ea0381
idhanani/dyn-1986-tier-aware-pin	afa004488f110d6e185090585fc689300f85252a
idhanani/dyn-optional-deps	43549ab6610df1dbf98c5ead33039dabce999903
idhanani/dyn-swa-gsm8k-chat	fdee57ee532d80e6a6469edf565bf4486e153a8c
idhanani/fix-26974-transfer-timing	b570cabbae9ffc9dee8b86e9dd9c86e68a899357
idhanani/fix-26976-chunked-tier-split	400b53eaea82e88ed35e269d18e882b06023e0ae
idhanani/forward-pass-metrics	37726ca4ee3082dc0e9054ddea390e25b30233af
idhanani/g2plus-main-review-20260524	67262dcfe3cfd14c9cebf589e2ada57837a3fbb9
idhanani/llm-83-sglang-emit-kv-events-for-l1l2-tier-transitions	8e5bdd55b44d8b09995b690d23e675472c844334
idhanani/mx-mixed-tp-v1	ac7b2e357bf770df207be77305159eeb8908249e
idhanani/session-hicache	df806f983f462c61af655d297507c96cf44dc5eb
idhanani/sgl-hicache-server-info	01118259ae897fa37fcb873e1b9aba0b4207e5fe
idhanani/sgl-opaque-unary-lifecycle-poc	aafc55e475059ea45fcfac082a8912d05f11479d
idhanani/sglang-27574-hint-manager-rebuild	a0ae51479707968849696aa68072ac9ea6d9da6f
idhanani/sglang-27574-session-cache-rpcs	fab512c1d858b7af8970760b6c9fc1f7b16859a6
idhanani/sglang-27574-session-priority-admission	63307da61470f7889f9125fbf2a33520d2a0c6fe
idhanani/sglang-conditional-aggregation-main	e1216c857271516ca6ae8448a3d80d2d4f28b3ee
idhanani/sglang-omitted-output-limit	830afa733be7c0c2d78e0a635484d6507df44632
idhanani/sglang-session-kv-events-sidecar	516f0e49ac156e6307defdf9f86cc08180f59ad6
idhanani/sglang-storage-hints	c91301db6c8b2e67b2d4b349c799d44ee26d7fa8
ifmn/eagle-dp-attn	6c66660b0573464a7968d9f7044caa4c12bd2e02
ifmn/npu/afd	a22e8002212224767e01b9869ec521b6b036e5b5
ifmn/npu/glm-5-optim	66365900599878ef9f45580c2dd4edb1f78bf77e
image/dev20260805-211ee642-swafix	5ec8642ee38368866f0deba62cf87559a7889fc9
incomplete-tokenizer-cache-fallback	2474bd1478c50b0a966995d639612c2745383f71
indexer-topk-shape	dd1939914f6704da4e1779281b1d0c75c8082cc4
inkling-support	1608c95e49dbd2d11a7098c1db58a4ef74567011
ishan/add-dg-logging	8b8b8a62e534c08644d325f5d62b3ef27d5cd5a1
ishan/dnm-fi	599686b8d5b9dc88a3d6deba1358892aa0917672
ishan/fix-dp	6d07bef85e10be333754fe560ba903f3794bafc2
ishan/fix-minimax25-deepep	b1984faf488bf7869f04b0108499e1a3e4ee6693
ishan/fix-nixl-hicache	4c97ed44ad23ef8282942698475944ec573f5434
ishan/radix-cache-review-fixes	0824c56b9f85d4050f387b0bb2e5b9917f30a459
ishan/retention-duration-priority	e46b074f50d8c087821316be64ec6cdc3ea4ab41
ishan/some-good-info	1b28c622d0d0e20290e2144dbc1ea3673c0fb620
ishan/subagent-eviction-patterns	9b048395f733207dec83b1f9d3123ab5cd75b9be
jh-ut-upstream-3	46f214b6447f4a4b2c8d9e04f33f5ac35df03573
jiaguo/restore-cu129-matrix	d6d4f27f758d3c406a962f2bac83510af760ba98
jiajun/filter-nonpersistent-weight-buffers	dda7a0742362f697c9e581576511839e79b729d7
jiajun/fix-inkling-rocm-import	9fcd763dd5e66b0fef518dee262cf861cfd5d38a
jiajun/fix-inkling-rocm-import-sglang-miles	c38aafe72791704bd60a3517c92a96db75307d48
jialin/fuse-swa-page-free	1b4faf8dc4dbc34adfe7c849088f4321a5b69ad1
jialino/rust-tree-core-full	077340ac35ecd1c0d261671427530de2f7ace7ff
jit-launch-on-torch-current-stream	5b79eb107e9e323fd71147aa1b4d4f69458e04c6
joesun/diffusion-unify-common-env-func	a09bf41c1fd9ae4917adc407c9033d2081911c55
k3-kvv-conformance	49efec48bef4078aedf39d3753abae2f7e6ce73b
k3-stream-fork-order	747e94f7478bcaf10e147fbc9b6107219b919f3a
kan/integrate-dynamo-mm	640cd114f6bd1a1bf173aade964b03025b9a6d18
kan/kimi-k3-mm-preprocessor	bd09a3d36c2f306773e459bfe6d74c02045ac3a6
kan/rust-input-ids-store	2c33fe9e575e0b7e8b1f62df2ca2cf1399477a87
kan/rust-mm-mimo	95335270350a94ed23ce2e80ff6bbbf3c54b11e4
kan/rust-server-hf-cache-fix	06d7449cb0258c6e7105962dd3ffa040c8370b48
kan/rust-server-pd	e654bf36b17274bbd6a85c80d16f63efe7b58946
kan/rust-tm-dev	c63c0ad1a07e6120b990fd66f50c7834924635ac
kan/rust-tm-rust-mm	eecab311acee60b5e6de211830eb396806c837e4
kan/rust-tm-ttft-breakdown	05c6ce4ff3ec4e5ffb7420dc19564604636d0ac2
kan/sglang-mm-on-rust-server	e229f7d26eace4bc242336e836ca3e3b64344fcd
kan/unify_shmem	f397216f2e8e90797036194838558808029db484
kernel-register-amd-batch5	1067d35043daf66a911c94ff766dcb44a8f5c8c4
kernel-register-amd-ltx2	f7bbcd2e2e2fe67bbbec935c0e7fe077ec57446f
kernel/dual_fused_norm	d293d3b70e868e12c8de3dae2ace4bb3db46fdba
kimi-k3-deferred-release-35049-35360	2d1a9bfd08bbb11511b00dd07ec78489654970f4
kimi-k3-hybrid-pool-import-fix	38aeeebf3dc701b3145a85ec799a9af8aa9d727a
kimi-k3-zmq-max-sockets-mitigation	6dfdebf0fb3f2175957e6c3f07813f8495e6a26d
kimi-k3-zmq-socket-limit-fix	921c0a7b7a6fdbd6d0b4a3ef2b16f6a50fa87473
kimi-k3-zmq-socket-limit-fix-main	796991a0517dc77799fdd86dba88f70c500db4a7
kp/add-memory-profile-instruments-flashinfer	068ae6ce29605e8f338faad088b2a539a860b958
kp/DEBUG-MLA-prefill-cp	271c82096f84bffa675424561ce84dedc103ffab
kp/distributed-arg-max-greedy-spec	380b39db4491ce002c1b2fdc7cbdead352682f92
kp/fix-dpsk-v32-tool-call	5a843ea8babfd6ff599d6780839ff3311c3814d5
kp/fix-MHA-cp-prefix-len-calculation	2699254d2803239a1c4acdcf8a95d001be1d8c03
kp/gemma4-qkj-proj-refactor	f3f9dfc17ee73baa9d03c1b4450ffe7a90190f71
kp/moe-finalize-fuse-with-ar-norm	2e3cc593dabb781eb73c22b48e60ba464acb5ad3
kp/optimize-pack-fp8-quantize	244276dff5bd16285d3c62faca84aeb7f4e9be6f
kp/refactor-dcp-attn-comm-group	5b36f6276538b87543bce0b36d5dfb07be835b01
kp/rerun-ut-write-perm	e428baaabe5c9c36238751ed26baf93f41f37526
kp/streaming-reasoning-parser-fix	b0bf0df357e208a1ac51a5c74bb7e10290b6208a
kpham/dcp-pool-page-from-allocator	79d97f789e0d9d91e81e4a4600d08f9d15acaa25
kpham/pd-indexshare-unfused-topk	d6b13b2c3dda7cfc112135c9ec5773cc7e8c4fa5
kpham/port-36507-loading-quant	cd202b7832dad0ec3eddb474fd05ba7ee318148c
kpham/port-36507-serving-lifecycle	c2cae929b4f1313a431d78a5a16c4161b79a72e8
kpham/port-36507-spec-decode-perf	19f044a59631bdaf7ba9c2f200148d9e2b94f2d0
kpham/tokenspeed-mla-nope-prefill	6edb5b8a6427613ab0559d4180eed18004a849b4
kv-cache-logging-temp	48cd09ff068acf60663dbd0e16cd2c653ce9268b
lianmin/dispatch-output-combine-input	e73489e775bc86488245df608e90e55c2dd2cd81
lianmin/external-model-capabilities	eed94f7fd74d566fba80d13ccdbd4dbc958f08fa
lianmin/output-processor	7154a3b7c37503fe06132b48f975110821ff845b
lianmin/request-timing-layer-reuse-sync-20260913	f0d9d2431715e978ea440f5d3951959f4b2c3395
lianmin/rust-cuda-vmm-transport-20260914	8de9c44783f550afd18efeed52bcef3fe567cb1d
lianmin/rust-external-multimodal-sync-20260913	dcf173cd9f6061935c51549b6d6cf19797a07c7c
lianmin/rust-frontend-extension-hooks	0561000239ff4c83b28c9d878e6bb960b408545e
linyu/auto-tune	03fb259a8a087c1419b3d8156d53cd011d360d8d
logging-worker-sglang-rotuer	1edb9caf50029f8c05c235fff7f0171333072035
lora-perf-optimize-2	e0474fdd9bf4cf302653f6f16e01c5adbdf2ca96
lsyin/attn-backend-stamp	85ff7814eab3e3be849d8d32752b776b8aa45064
lsyin/concurrency-limit-attribution	605d72e8483e544fc21981f1769c77da1eb8d380
lsyin/decouple-language-only	a5f8b38f2d25ce7488f74502429e7ef839c6a772
lsyin/deep-gemm-post1	9dac27a16c25dde819046cf3999dac0c36d3f9a1
lsyin/draft-extend-input-staging	ce40f8fe9a183a0dd870fee9dbcedcb681efcd40
lsyin/draft-runner-naming	7bb47ee4c77562f36c3cc2cc2b5f23eb5e0a3619
lsyin/dsa-ragged-verify-graph	1f4feddf3ad6cec0f910f59d563ec165b56b0705
lsyin/dspark-compact-dsa-syncfree	d8af8ffe1c8773fe37ed8126108fa47e2c29d1b8
lsyin/dsv4-kv-layout	60260c88320029c82f3902ea60f09c74f3875ac0
lsyin/dsv4-seq-lens-tests	73dff9281b455ec70267dcce6956ef87bad5ad93
lsyin/eagle-draft-dtype-auto	99d0453c70703a78c7382868ff4f6150ac8659ee
lsyin/eagle-verify-fence	9b0a40e3f5b21b74e75e7ff471764aaa5fd0ed4f
lsyin/expand-ruff-pyflakes	585384bdc4012d6cfec6584ecc1cd845cfef2586
lsyin/gc-debug-dev	be386184c949bc54e6c1350b158cad74654b3986
lsyin/hybrid-allocator-sides	bdb72cb818151c3274932e845d3cf42ef77245e5
lsyin/hybrid-attn-sync-gate	e8e1fa076d094246b375715f29b357aa80a9d277
lsyin/killall-sh-pattern-sync	f63c937c910741c081a7cc0f15248bb13770cb06
lsyin/lark-ci-noise	3a38761ddcb7eb22cd7ac90f824e9748f9455dd6
lsyin/page-tail-write	2024abe9d2d0ff10253b89cecb311228593d97aa
lsyin/pd-prealloc-pinned	93942d23934fd480311b9351887c8b114d247c4f
lsyin/plan-stream-poc	ca235118f62235e874cd6467fced9fc72250a872
lsyin/ragged-layout-access	3e5e18ec15dd1e0708d1e8503f8efc053d59cdf1
lsyin/re-introduce-tp-grammar	8644d18b121c41936f63d811c7c3257c71dcf2bb
lsyin/rerun-test-merged-pr	d9e4f98290cf4861f5d4eeefc738f72d411d3313
lsyin/spec-forward-skeleton	598ec4d0aef9f42e9cb93fb59e3c00313c4cc5c9
lsyin/spec-sync-free-misc	e14331a6964b5db74a66a067e1a28fb4797bbbab
lsyin/spec-width-optional	e8cea5e302243844479f6104455e126bc61ceb90
lsyin/swa-sizing-policy	676b01624ee7dae66ddc61e10842031817c69a7c
lsyin/symm-mem-dp-sync	fca7937952eb2246233139e56f6e4860ae98302c
lsyin/tree-mask-protocol-cleanup	9569e6e9d7b5db91e798f0c7791c5a30d7f1972f
lsyin/unify-draft-runner	92e319f18de5b221854569262d8c7c4d03feaa43
lsyin/verify-extend-unify	9cc03746e73e882965d498e53402cd0d5f903541
lsyin/verify-metadata-in-graph	13b1953c0bcb2085c82d2e58974e5dd36bd3992d
lsyin/verify-tier-resolve	35215d01f3a60011f407d1113cb85b3b991ec96d
ltx-2.3-two-stage-ti2v	97b65f16a0d682735874abf2a7140ef08e07d956
ltx-2.3-two-stage-ti2v-clean	200e0de3a55141da3c5793ac6e6d5d59611e2690
ltx-batched-unify-all-paths	d8d8cd240908f0e9e71525af5e546956243d8767
ltx23-official-lora-merge-align	bcf0a63c1bd47c07a644466e6b036557396222c2
ltx23-tp-psnr20-latest-20260508	76421cfa72c995c1673b7250592b31c57d871042
ltx23-transition-lora-support	64d34ae748f9167e309357fe0114ca0c3ac266c5
m3-mxfp8-dense-block-convert	6af864b96766696756c5915933aa8d20fe2e6636
main-ci-test	080d033c3227024f0fcc695672d3ab5ad163981a
main-dev	cdf5771f914fd5a12948e338549e0c511d88a4a3
measure-prescheduler-overhead	0706bb6596e9664590ed78ab6296f317603b671d
michaelzhang-ai/dsv4-flashmla-warning-wording	91cc0ebe00de9081095fae40c66c412e23c11126
michaelzhang-ai/fix-r195-mamba-extra-buffer-rocm	3de6b044c9a14cd89ae916c493234cb77ee335fb
michaezh/mi355-pd-nightly	1ff8a4d392253c161748ff863dd201b6912cd2d6
michaezh/test-pr-27730-rocm720	f26c6c04fbc3431bdbb2e4ea2ba5d18d88bb6691
mick-dynamic-batching	efa49baa9eb317b7a9e3dc35cf1e8d074b577a76
mick/codex-tmp-lingbot-block5-wanvae-20260602	470d2c43b9f3ac565c05ff3cc34eed0e5fd2e682
mick/codex-tmp-lingbot-ci-partition-append-order-20260602	83f183af8de4b8349eedaf017325a3122e4e3a32
mick/codex-tmp-lingbot-wanvae-batched-decode-20260602	a06f83a6446f3329a5a73bf994c8541170f71a8f
mick/codex-tmp-lingbot-wanvae-batched-main-20260602	e87a8f598e1d36d0b2fcdbb8c1e4e16d476ca473
mick/codex-tmp-lingbot-wanvae-block4-main-20260603	7a2fe3ba2f067e47a8bd66b2ebca5fda3575d484
mick/codex/causal-kv-profile-20260605-r2	194d0c22a5c4a1b7cf12a2c1350610fe800b9907
mick/codex/diffusion-bench-framework	d43ab88524e136fdf63aab4ec2719599bb2f6432
mick/codex/lingbot-causal-dmd-refactor-validate-d90e6f4	d90e6f4c6193e6fed5058d8300e643ad5962070c
mick/codex/lingbot-control-signal-validate-554b486	554b486e5a6edec0956d1f6d41fd0a8613b38f3a
mick/codex/lingbot-latent-spec-validate-1654379	165437945e2a632d1875feb0d33bf84610c1b665
mick/codex/lingbot-latent-spec-validate-71e3b33	71e3b33b1a57b6ee304fac2281e66e1440918daf
mick/codex/lingbot-raw-frame-rename-validate-b18c4ad	b18c4ad48cf554ef3fc1771bcb52b9c7a00c4ae8
mick/codex/ltx23-nonpr-perf-20260503	c93aaff75df49c4c69b867f14cab1738629aab18
mick/codex/omni-u1-orchestrator	47e48bc33e86c251f760e4c0cf103f1b56fb6427
mick/codex/unipc-stack-candidate-20260603	b362715cdcd84d19dda3c57c044202263cd92053
mick/diffusion-auto-residency	6f4737646f90ad6283029b8245963e040e1f4ad0
mick/ltx23-hq-precision-align	86f57020b5082b64532b180a9191eeae375b2c5f
mick/ltx23-official-lora-merge-align	adb72bc072d095846dbc6532deab6b47a666466e
mick/ltx23-tp-psnr20-20260506	fc059d280af8f6bf1ecedd3c850fff683e6789f9
mick/mick/mmgen-multi-output-dedup	41f89956e3b3e1343950abb492917cf9e214df98
mick/mmgen-stage-a	26386d3d40a56142bb61c48af07aee805032f2ce
mick/tmp/image-edit-uploadfile-fix-20260602	a390475a339ff58ef3b327a5cdbf8a2408edd12c
mick/tmp/lingbot-local-final-proj-gather-20260602	1395b54509f30db17a05bf3813d65f3e3074f78c
mick/tmp/lingbot-msgspec-fix-20260602	36b89fe50f792e14d2f48cb10435b3b18a0d1b10
mick/tmp/lingbot-skip-proj-after-msgspec-20260602	667eb451d1da2fd79ee4abcd1e071748d5413ecf
mick/tmp/lingbot-skip-proj-verify-20260602	1d7acdc11de2c1bdf8a3ce97a18d0851cfcdcbf9
mick/tmp/lingbot-uniform-usp-fastpath-20260602	82ce2bac30da70cdf301ebc1b37b41d4b07fc261
mick/wan-s2v-rebased-20260328	9fd8825f844425becfd945f34533a2c76636555d
mick/worktree-ltx2-hq-pipeline	db516e71334170aba2ecb79ab2eac8fba2b2cbbc
migrate-rotary-embedding	9e8ad22c382ac3554813fad9066d3f0b51073442
mistral4-support	124c1e16bea1f709c8998b0c7688ecf9710fdfbc
mmangkad/bump-transformers-5.17.0	2ca21e8f549e4ca04fdf45412d6ae5b67e9751bd
mmangkad/fix-bench-serving-base-url	a208c290c8fc1f2c283da0d83b917d2bdbf8b9b9
mmangkad/fix-dsa-captured-buffer	81d456166683c86f6ff274c94c66868f44604f85
mmangkad/glm5-mhc-boundary-fusion	25e50eeee6bd920d2eff0f9942ee1d6c63af1885
mmangkad/trtllm-ragged-skip-row-check	b30b7326768306afa700f10394fe318def34d4bd
mmangkad/upgrade-cuda-pytorch-2.14	52a3df0f1ac701c884798b34c73adea79ba4b2ba
moonep	e0137091131daad9251899ce2852d932cc6e9d4c
mtp/nongraph-metadata-fix	9d3d08708cd43c6acd7f1a79d26abf42c09824e5
mtp/page-align-alloc	28c1b0c6e9d137cfa3ebba95f335cb1048fd5010
multimodal-bench-serving-openai-compatible	10917097cc8f3ba0572228583e8bc5026994771a
multimodal-gen-tokenizer-fix	5ee253dbffb2c070ff2c2be7ac2419fbd6d44e5a
nightly_qiaolin	b94a5889fc68b33ad499066c5b8299558edec271
nightly-ci	62be885afa8328b738884500f617cb5df106a331
nightly/kimi-k25-mtp	f507b576a1839049c8d411f1d20d6121650cd8de
npu-device-mixin	92dce38039c82c157741adae066148257cfcb005
optimize-mla-kv-buffer-get	3a37c08bcf87de0c0dd727286f49321f3c0e3221
oss/l2-transfer-consolidation	d094d756c1a63e6d3556fc6d84b1b0b5e7c69d9a
otel-2/n	c136b42d099d94253e8a7d6dc75adcc79d8f78d2
page-allocator-sync	6c9a5ef5ee6cd301ca847368772a5e46a8bc7e7f
patch-docker-merge-reworkd	851af5cbe27ee8411faf87adbbef9a6b928b8079
patch-docker-path-fix	c8642f7484150b35c25ce56e25dae12fd1a86fc4
perf-accuracy-improvement	29f1fbd5818d0c7ae3db73489c95ff24efba533a
perf-regression-dashboard	0366e63800f4ff883e6d204381198c2b12d3dbf0
perf/eagle-fused-topk-topp-renorm	add59deb0fa50a63047e994385a2c04d872790ba
performance-tracking-ci-failure-monitor	59e9f0fc4af2e18f32bbf2d8c2fe8f153eae3af9
phase1-eager-kernel-optimization	08c3461887685ea31e63dbcbbb4ea18657ea7ff1
phase1-on-main	73f26b316009fe81526acdf5c1b33916886caf6a
piecewisemempool	1a8a1f5fcf36a6e1b65e69137c05e9e7d731f02e
pin-fa4-4.0.0b16	a2022dc7c30b0684e538817f0ead279237b41ea4
port/dsv4-flash-encoder	4f2dbb8e9faf2ebd537b230bf7dd3bd943e43bd3
pr-12263	6b5ded7734e5c96e8bfa5e85ec546ae4a5445a02
pr-13592	7b74b4202f69636d6e778608468c69e217ecf5b1
pr-13728	943ac6f7b306dcca89ff5362211d835ff21ff9b1
pr-14226	b4957cf0efc03f8be117ce1493775e658f4cb0b0
pr-16287	4bae74406c334d754cdc4b4334387cd7bc3c656f
pr-17247	d67a9f98778080cdcc94c4b7d8c2c0095703306f
pr-26980	0ed09ada088ed9ad57cf7f8871e48c2d3a656d14
pr-33108	a74222ef6e690f851e2e4ff1c0be7dc1357be313
pr-34855-gt	dfeae03284a1c37b21641ad4b4e8f73d0487c2c9
pr/31902	c3fbbf84243ddc0af6b449633c92266e9358a27a
pr23119-fix	c63e41a74861161899cc6a4814d2dd0b519c576a
qiaolin_commit_in_draft_extend_graph	8357b6dd7c372a0481c7d63c2842d495f062bb33
qiaolin_fused_commit_indices	902891ab80c435823d39198fea952f90f735ae54
qiaolin_fused_verify_prep	3a3748a50521e42762f2ef585af9bee40d712e16
qiaolin_mrope_nosync	e4efe1b301e544e219ba6d2db032c1fc422b520f
qiaolin_replayssm_graph_commit	11c0e1b58964f8563ad8a126453f29306aa5c3a1
qiaolin_spec_mrope_opt	d0de2798588efbaaace445c77aa2eb11e8a53597
qiaolin/adaptive-spec-cuda-graph-buffer-reuse	262c2fe380f21fecd92d582474bb238b1def1a82
qiaolin/draft-topk1-argmax-fastpath	f7aea7ae23de6ce997c67d88a45b49bc9c961a3a
qiaolin/spec-step4-fuse-draft-decode-create-flashmla	d4d8f899569c4f7d504ee4de076f2e10c90c4ed2
qimcis-ltx2-i2v-support	df190f755240a37db5c5bd16ee3bb4214aecc28c
quant-refactor/import-shim-test	8e694eafc1d40229baaf819ce8c07dc04af13f04
quant-refactor/string-spec-registry	1fc1fc5bbb7364dd3cc3a3fdfb8b06e5b96c8c6f
quant-refactor/unify-scheme-abcs	16372227136110d285a101799b0d9ae575467bd2
qwen_coder	da00d0f0252db6d2f6f7bd56eb7b2f491efcebef
qwen_optimize	cebbaacae45ebf669101dde3aac4817ecbb038e0
qwen-vae-bf16-default	aeb72c50df71e7ec2861dcf62348609a35bacce9
qwen38	ff6b4b5d3c4a7f6b00a8070de26a0aa2fe02c26d
qwen38_miles	c3bf040f67ab542cd25117d687802564f2055056
qwen4-main-squashed	4ccff141dbe992794f9da6c3aa23535b4f72000d
radix-tree-n/1	40b4bcad147b80a8e95b51b1f85f23c271ef404e
rainj-me/rust-api-server-tower-layer	ecb716eca482a59be6b7dd683f633125eea13cb1
rainj-me/rust-benchmark	5cfd899d393b2426330ecc7f1c9365fbc03d8bff
rainj-me/rust-server-abis	68b6dada48b5cc2452786b183809b414d6efea8e
rainj-me/rust-server-api-http	a11319c652e223a4e7ccdb7e1ce9ad194d05e000
rainj-me/rust-server-cp-api	f8767db4fe89c13162de2c61d669c275814f3be7
rainj-me/rust-server-pd-lb	248726891fdf0d96cbc150d2a543f6682013a3e4
rainj-me/rust-server-py-foundations	82897f72cb06d736135fa9f94faf25b22665ca88
rainj-me/rust-server-py-integration	30453929e32992a263ddd3a6c432d845a6237a47
rainj-me/rust-server-python-part-1	5b0707ce6c5467665a3b4ae736c16ca5a4171d20
rainj-me/rust-server-python-part-2	ce739f60aa87888b4c4a86ce63ab1e2614e3dda1
rainj-me/rust-server-refactor-openai-apis	f174d7807b8312e23d887246a54b14f287a353f8
rainj-me/rust-server-runtime	00b779a36d77cf9119178a4a1cc3520ada0672a6
rainj-me/rust-server-tests	be82797391103afbea0c6c446f6bc99a10d99e37
rainj-me/rust-server-tm-ingress	f8a1aa92693ab43e9e1c073cca3cdfbcfe5ea86f
rainj-me/rust-server-tm-sampling	675df86f872fb9affa01d2fcb5e8ff083bbe72ed
rainj-me/rust-server-tok-detok	48413a400db46d15568643ed9b5694a390dcbe43
rainj-me/rust-server-tokenizer	661c4bf0ad0ee80267df93a18a5d7539ac234df8
rebase/pr-30478-dcp-runtime-context	6b88f496f8fb24b768237c9cef5918de9aca7dd9
reenable-eagle-topk1-rocm-fastpath	3b28fc81bb5725a3543dd2c776db697e81e9af2e
refactor/dsv41-multimodal-layout	6407cc5197996bac344e557ab6c3ab5f9c2245d2
refactor/extract-simple-markdown-report	559b30c83676038d16f8aa3f7c2ba82c6d7f1f98
refactor/release-whl-kernel-composite-actions	b31d76beb06ef56952e0993c4c2364871cf0bb0c
reland-pr26134	9a39d69ae7b8d4c50fa3d6d254136248430c3e3f
release/v0.5.10	1264a2e9f2cb7b0d7bda5a7d1802dd9d82fc45d2
release/v0.5.10rc0	853f032dfc61e8deefbe0c852e76bddc2e197ae4
release/v0.5.11	9c04dbd395ec0b4a129d64508bad12d3d0fde542
release/v0.5.12	5a15cde858ea09b77116212a39356f2fc51b8584
release/v0.5.13	85fd90072d1a9f2432842b03588f63b745e524e4
release/v0.5.14	49e384ce9d304648e9959666ecb8ce8cd98d0deb
release/v0.5.15	847d1bc3f47207588bfe00980cc36033d7b29600
release/v0.5.16	d310ea146922a952558a37f4fb730f0e09e421a2
release/v0.5.17	29481685462732237d80d86076d6563e1f658102
release/v0.5.18	9d18277c2720f3a1d6e64f90259e1d1b9ba9a26a
release/v0.5.19	0bcd822377da7b5718e674eaf9c870d349424dd1
release/v0.5.7	232982a0dee4f0f9545189a7d9b6b9bb802e4910
release/v0.5.8	c1f2241a32b69be69828288b61331887c5647a4b
remove-stale-prefill-cudagraph-gqa-gate	f62ec1e72441b14e2eec80035566847c3a1d5b09
reorganize-test-registered-structure	79587f2c51e6499c064580d9e33441fb594c6330
replay-audit-hooks	b2919b4949a726cf0dd7a3adfd788850d101be60
research/linear-attn-fp16-state	a4f66745038f5ef1679ad963ef4ffe1f0961c193
resize-condition-image	c810b8080c31b0868d5304373404eb339be1db73
return_routed_expert	b72a6f23cadc19e98f186998cde37efb4841b552
return_routed_expert_yizhang	49ddb43607e90bd95261a851ad8f5a97f538a2e4
revert-14717-feat/layernorm_scale_shift_kernel	f832eac3377ced3b32297e1da8fd84aca911952a
revert-15829-feat/mamba2-radix-overlap	eba4a1741c8f8e112363d513b039ad745b3b48d7
revert-20560-youngrok/fix-hicache-write-through-idle	ec17f5ec045ba44b7a8f2c5ebf9d101d590b9536
revert-21458-fused_qk_norm_mrope_decode	35b04557807a7dbce30a867f835657b315c6ad11
revert-21631-refactor_write_back_kernel	df0fcd4d8b4095fb0e2778482c00885aaac0a85e
revert-23943-yhyang201/dsv4-h200-pro-single-node	3421bfdfb5c44dd3ac135d2297cfc03789cfee7b
revert-25576-update-cutlass-dsl-cu13-4.5.1	af51d94aeb5a20078d0d23235b24b6fce19be3f4
revert-26235-eagle-topk1-softmax-skip	9a7258680ac16ba3ec94e806ccb2f8c4731f626f
revert-26642-amd-ci-fix-cache-host-disk-full	8daa826bf2f48be338ecd18b4f9d95fc68cd7d14
revert-26905-amd_change_hf_path_0601	18d04fca9d3861da9b6770923a0583284fe2ce36
revert-27529-fangyuan/fix_c128_kv_dtype_mismatch	b449a26d53172d058a47853cb15abab784656651
revert-29775-yamy1234/dsv4-flashmla-sparse-prefill-default-on	b666833e248364b7c429f8702cbc1c1902528a73
